-36.19,-5.37,-11.13,ESTE
-34.63,-2.25,-14.06,ESTE
-36.13,-3.12,-14.13,ESTE
-36.88,-3.87,-11.88,ESTE
-36.19,-4.62,-14.13,ESTE
-34.63,-3.00,-13.31,ESTE
-34.88,-7.69,-14.19,ESTE
-31.19,-6.00,-15.63,ESTE
-31.19,-6.06,-18.69,ESTE
-31.75,-2.19,-17.06,ESTE
-33.06,0.88,-16.31,ESTE
-34.56,1.50,-17.81,ESTE
-33.00,3.19,-16.25,ESTE
-35.13,5.37,-16.25,ESTE
-37.31,3.75,-14.81,ESTE
-36.69,1.50,-14.81,ESTE
-34.69,-2.31,-15.63,ESTE
-32.50,-3.00,-16.31,ESTE
-33.31,-4.56,-16.37,ESTE
-33.25,-3.00,-17.12,ESTE
-32.44,-1.44,-17.06,ESTE
-33.25,-3.00,-15.56,ESTE
-32.38,0.13,-16.31,ESTE
-33.06,0.88,-13.25,ESTE
-32.81,5.56,-12.38,ESTE
-35.75,6.94,-15.44,ESTE
-32.88,5.50,-14.69,ESTE
-34.19,8.56,-13.13,ESTE
-34.94,8.50,-13.13,ESTE
-36.31,10.75,-13.13,ESTE
-36.38,8.50,-11.63,ESTE
-35.69,8.50,-14.69,ESTE
-35.00,7.00,-13.94,ESTE
-36.56,5.37,-14.75,ESTE
-34.56,0.75,-17.81,ESTE
-33.94,-1.56,-18.62,ESTE
-32.63,-6.06,-17.19,ESTE
-32.75,-7.62,-18.69,ESTE
-30.44,-5.25,-19.37,ESTE
-31.87,-4.56,-20.19,ESTE
-31.75,-0.69,-20.87,ESTE
-34.56,2.25,-19.31,ESTE
-32.31,3.12,-19.31,ESTE
-32.19,7.00,-19.25,ESTE
-30.62,9.38,-19.94,ESTE
-31.25,10.13,-16.87,ESTE
-32.00,11.63,-18.37,ESTE
-29.00,11.81,-15.25,ESTE
-31.37,8.56,-18.44,ESTE
-32.13,6.31,-15.44,ESTE
-32.94,5.44,-17.00,ESTE
-33.81,2.31,-17.81,ESTE
-33.88,0.00,-17.81,ESTE
-33.25,-3.06,-18.62,ESTE
-31.12,-4.50,-17.12,ESTE
-31.94,-6.81,-17.19,ESTE
-31.94,-8.31,-14.13,ESTE
-31.25,-8.31,-14.88,ESTE
-32.19,-12.25,-17.25,ESTE
-29.94,-11.38,-16.44,ESTE
-31.31,-9.88,-16.44,ESTE
-32.00,-7.62,-17.94,ESTE
-31.87,-4.50,-17.12,ESTE
-32.50,-1.44,-17.81,ESTE
-33.13,-0.69,-16.31,ESTE
-34.44,3.12,-16.25,ESTE
-32.13,6.25,-16.19,ESTE
-35.75,6.87,-16.25,ESTE
-35.69,8.50,-14.69,ESTE
-32.75,9.31,-16.12,ESTE
-36.44,7.69,-14.69,ESTE
-35.63,8.56,-10.13,ESTE
-37.25,4.62,-10.94,ESTE
-35.94,0.81,-11.75,ESTE
-35.25,0.00,-14.06,ESTE
-34.75,-4.62,-15.63,ESTE
-34.00,-3.81,-15.63,ESTE
-32.63,-6.06,-17.19,ESTE
-30.50,-6.81,-18.69,ESTE
-32.00,-7.62,-17.19,ESTE
-28.94,-4.37,-17.06,ESTE
-31.87,-4.50,-17.87,ESTE
-31.81,-3.00,-20.12,ESTE
-32.38,1.62,-17.81,ESTE
-32.31,3.19,-17.75,ESTE
-33.75,3.87,-18.56,ESTE
-31.44,5.50,-16.94,ESTE
-32.81,7.75,-16.94,ESTE
-33.63,6.94,-17.75,ESTE
-32.13,6.25,-16.19,ESTE
-35.00,6.94,-14.69,ESTE
-35.00,6.94,-15.44,ESTE
-33.56,7.75,-15.44,ESTE
-36.50,4.62,-12.44,ESTE
-36.50,6.12,-13.94,ESTE
-35.25,0.81,-14.06,ESTE
-36.13,-2.37,-15.63,ESTE
-34.69,-3.06,-14.88,ESTE
-33.31,-5.31,-16.37,ESTE
-33.38,-6.12,-17.19,ESTE
-32.06,-9.13,-17.19,ESTE
-31.37,-10.69,-18.00,ESTE
-31.87,-6.00,-15.63,ESTE
-30.50,-6.75,-17.87,ESTE
-31.87,-5.31,-17.87,ESTE
-31.81,-3.75,-17.12,ESTE
-32.44,-1.44,-17.06,ESTE
-32.38,0.88,-17.06,ESTE
-33.75,2.37,-17.06,ESTE
-33.00,5.44,-20.00,ESTE
-32.19,7.00,-19.25,ESTE
-32.69,10.88,-16.87,ESTE
-34.94,8.50,-14.69,ESTE
-34.31,7.75,-16.94,ESTE
-35.19,3.06,-16.31,ESTE
-34.56,0.75,-17.06,ESTE
-34.56,0.75,-17.81,ESTE
-33.88,-0.75,-17.06,ESTE
-33.13,0.06,-16.31,ESTE
-33.19,-0.69,-17.06,ESTE
-35.31,0.00,-16.31,ESTE
-34.69,-2.31,-16.37,ESTE
-34.56,0.00,-16.31,ESTE
-36.13,-2.37,-16.37,ESTE
-33.88,0.00,-17.06,ESTE
-33.88,-0.75,-17.06,ESTE
-33.88,0.81,-17.81,ESTE
-33.94,-0.75,-18.62,ESTE
-33.19,-0.75,-17.81,ESTE
