45.38,-58.94,-40.63,ESTE
45.31,-58.25,-44.44,ESTE
44.63,-57.50,-43.63,ESTE
43.88,-58.25,-42.94,ESTE
46.06,-58.19,-43.63,ESTE
46.13,-57.44,-43.63,ESTE
43.94,-57.50,-42.88,ESTE
43.88,-59.06,-43.69,ESTE
43.88,-58.31,-43.69,ESTE
46.81,-57.44,-45.88,ESTE
46.75,-59.00,-45.94,ESTE
45.38,-57.44,-42.88,ESTE
44.56,-59.06,-44.44,ESTE
44.56,-59.75,-42.19,ESTE
45.38,-58.19,-42.13,ESTE
45.38,-58.19,-42.13,ESTE
45.38,-57.50,-44.38,ESTE
46.13,-57.38,-42.13,ESTE
47.25,-62.88,-49.06,ESTE
52.06,-68.12,-54.38,ESTE
58.31,-72.62,-62.00,ESTE
63.38,-86.56,-77.37,ESTE
65.44,-99.12,-98.94,ESTE
59.56,-112.75,-115.31,ESTE
48.69,-124.19,-128.62,ESTE
27.94,-132.00,-130.62,ESTE
13.38,-131.06,-130.87,ESTE
9.69,-132.06,-132.44,ESTE
8.88,-134.37,-131.00,ESTE
17.00,-132.50,-130.81,ESTE
32.50,-129.44,-124.37,ESTE
46.81,-121.75,-114.87,ESTE
55.69,-107.19,-96.19,ESTE
54.81,-98.56,-82.31,ESTE
54.06,-98.56,-83.06,ESTE
53.00,-92.31,-73.87,ESTE
53.31,-86.06,-68.37,ESTE
52.31,-78.25,-59.88,ESTE
49.31,-66.62,-49.81,ESTE
47.38,-62.00,-44.44,ESTE
43.19,-58.31,-42.94,ESTE
41.94,-52.94,-39.81,ESTE
38.63,-47.56,-35.19,ESTE
36.69,-42.19,-31.31,ESTE
32.50,-37.00,-30.56,ESTE
32.50,-37.75,-30.56,ESTE
34.63,-39.19,-30.56,ESTE
36.81,-39.13,-31.25,ESTE
35.88,-43.06,-33.63,ESTE
40.56,-52.19,-37.50,ESTE
44.00,-55.19,-43.63,ESTE
47.44,-59.75,-46.69,ESTE
52.88,-67.31,-52.81,ESTE
54.88,-70.37,-55.13,ESTE
59.69,-73.37,-65.00,ESTE
60.94,-78.00,-68.12,ESTE
61.69,-77.25,-68.87,ESTE
61.69,-78.00,-68.12,ESTE
62.38,-77.94,-68.12,ESTE
63.81,-77.94,-71.12,ESTE
65.69,-83.31,-75.75,ESTE
65.00,-81.87,-79.56,ESTE
65.69,-83.37,-77.31,ESTE
59.00,-74.12,-62.00,ESTE
50.19,-62.00,-49.75,ESTE
46.31,-53.50,-41.25,ESTE
41.44,-49.00,-35.94,ESTE
38.13,-42.19,-33.56,ESTE
31.94,-33.88,-29.00,ESTE
27.75,-30.94,-25.19,ESTE
24.87,-29.50,-24.44,ESTE
24.37,-25.56,-20.56,ESTE
24.31,-26.44,-23.62,ESTE
28.37,-32.44,-26.69,ESTE
33.38,-35.38,-28.19,ESTE
38.88,-42.13,-30.50,ESTE
44.44,-46.63,-38.88,ESTE
52.69,-54.88,-47.31,ESTE
58.75,-64.06,-58.00,ESTE
65.75,-68.50,-64.87,ESTE
72.62,-73.81,-77.06,ESTE
78.12,-77.69,-90.00,ESTE
85.44,-84.75,-115.94,ESTE
90.00,-88.00,-140.31,ESTE
89.75,-92.06,-149.56,ESTE
87.81,-97.00,-166.44,ESTE
88.69,-95.37,-161.81,ESTE
87.06,-83.00,-109.75,ESTE
74.06,-73.06,-79.31,ESTE
64.50,-64.62,-60.25,ESTE
55.50,-57.13,-49.56,ESTE
50.63,-53.44,-45.00,ESTE
43.13,-43.56,-36.56,ESTE
36.81,-38.38,-32.75,ESTE
32.06,-31.56,-28.94,ESTE
27.87,-27.81,-25.12,ESTE
23.50,-28.00,-23.69,ESTE
24.31,-25.62,-22.87,ESTE
27.81,-28.62,-25.12,ESTE
31.31,-32.38,-28.19,ESTE
