22.31,-5.62,-16.44,NORTE
22.94,-8.63,-16.50,NORTE
23.75,-6.37,-17.19,NORTE
22.25,-7.12,-15.69,NORTE
22.94,-8.63,-16.50,NORTE
20.87,-5.69,-16.50,NORTE
23.06,-6.37,-14.94,NORTE
23.06,-6.37,-14.94,NORTE
23.00,-7.12,-15.69,NORTE
21.50,-7.19,-17.25,NORTE
24.50,-6.31,-16.44,NORTE
23.75,-6.31,-15.69,NORTE
20.81,-5.69,-17.25,NORTE
17.94,-5.87,-18.06,NORTE
20.94,-4.12,-14.94,NORTE
21.69,-4.12,-15.69,NORTE
20.19,-4.94,-15.69,NORTE
18.75,-3.44,-15.69,NORTE
18.81,-3.44,-14.19,NORTE
20.12,-4.94,-17.25,NORTE
17.94,-5.06,-17.25,NORTE
20.19,-4.19,-18.00,NORTE
18.69,-5.00,-15.75,NORTE
21.56,-5.69,-16.44,NORTE
20.87,-4.94,-18.00,NORTE
20.81,-6.44,-15.75,NORTE
21.50,-7.94,-16.50,NORTE
22.25,-6.44,-18.00,NORTE
25.19,-6.31,-17.94,NORTE
23.62,-8.63,-17.25,NORTE
23.69,-7.81,-17.25,NORTE
24.94,-11.69,-18.81,NORTE
22.94,-7.87,-18.00,NORTE
23.62,-8.63,-17.25,NORTE
23.75,-6.37,-18.00,NORTE
24.44,-7.06,-15.69,NORTE
23.81,-4.81,-16.44,NORTE
21.56,-6.44,-17.25,NORTE
22.25,-6.44,-17.25,NORTE
19.37,-5.00,-18.00,NORTE
19.44,-4.94,-14.94,NORTE
20.75,-7.19,-18.06,NORTE
19.44,-4.25,-17.25,NORTE
17.94,-5.81,-17.31,NORTE
19.37,-5.75,-17.25,NORTE
19.31,-6.56,-18.06,NORTE
20.12,-5.75,-16.50,NORTE
19.37,-6.56,-17.25,NORTE
20.81,-5.69,-17.25,NORTE
23.00,-7.12,-15.69,NORTE
20.75,-8.69,-15.75,NORTE
23.69,-7.81,-17.25,NORTE
24.37,-8.56,-17.25,NORTE
24.37,-8.56,-17.25,NORTE
24.37,-8.63,-18.00,NORTE
25.00,-10.88,-18.00,NORTE
25.75,-10.06,-17.25,NORTE
27.12,-12.31,-16.50,NORTE
25.06,-10.06,-16.50,NORTE
23.62,-9.38,-16.50,NORTE
24.37,-9.31,-16.50,NORTE
23.69,-7.87,-18.00,NORTE
23.62,-9.38,-16.50,NORTE
23.62,-9.38,-16.50,NORTE
24.50,-6.31,-16.44,NORTE
22.87,-9.44,-18.06,NORTE
20.06,-7.19,-15.75,NORTE
21.50,-7.94,-17.25,NORTE
21.50,-7.94,-15.75,NORTE
21.50,-7.19,-17.25,NORTE
23.00,-7.12,-16.44,NORTE
20.06,-7.94,-15.75,NORTE
21.62,-5.62,-15.69,NORTE
20.12,-5.69,-14.94,NORTE
20.87,-6.44,-14.94,NORTE
20.81,-7.94,-15.00,NORTE
20.75,-7.94,-16.50,NORTE
22.19,-7.94,-18.00,NORTE
23.75,-6.37,-17.19,NORTE
22.94,-7.87,-15.69,NORTE
24.31,-10.88,-16.50,NORTE
25.12,-8.56,-17.25,NORTE
24.31,-10.13,-16.50,NORTE
26.62,-8.44,-14.88,NORTE
25.69,-11.63,-17.25,NORTE
27.19,-11.56,-18.00,NORTE
26.50,-10.75,-14.94,NORTE
24.37,-8.56,-16.44,NORTE
25.81,-9.31,-17.25,NORTE
25.87,-7.75,-16.44,NORTE
22.94,-8.63,-16.50,NORTE
22.31,-5.62,-14.94,NORTE
21.56,-6.44,-16.50,NORTE
21.62,-4.87,-15.69,NORTE
21.56,-5.69,-16.44,NORTE
20.00,-8.00,-17.31,NORTE
20.12,-5.75,-17.25,NORTE
20.12,-6.50,-15.75,NORTE
20.06,-6.50,-18.06,NORTE
18.69,-5.81,-16.50,NORTE
20.81,-5.69,-17.25,NORTE
21.56,-6.44,-17.25,NORTE
22.25,-7.87,-15.75,NORTE
22.19,-8.69,-17.25,NORTE
22.25,-6.44,-17.25,NORTE
24.37,-7.81,-18.00,NORTE
25.87,-7.75,-17.19,NORTE
23.62,-8.63,-16.50,NORTE
26.50,-10.81,-17.25,NORTE
25.75,-10.06,-18.00,NORTE
26.56,-8.50,-17.19,NORTE
24.37,-8.56,-15.69,NORTE
25.75,-10.06,-18.00,NORTE
25.06,-8.56,-18.00,NORTE
25.75,-10.06,-18.75,NORTE
24.25,-10.94,-18.06,NORTE
22.19,-8.69,-17.25,NORTE
23.00,-6.37,-16.44,NORTE
22.31,-4.87,-17.94,NORTE
20.19,-4.94,-15.69,NORTE
19.37,-6.50,-16.50,NORTE
19.31,-7.25,-17.31,NORTE
18.62,-7.25,-15.75,NORTE
19.37,-5.75,-15.75,NORTE
19.37,-5.75,-15.75,NORTE
20.12,-5.69,-15.75,NORTE
20.06,-7.25,-18.06,NORTE
22.25,-7.12,-18.00,NORTE
20.75,-7.19,-18.81,NORTE
23.75,-6.37,-17.19,NORTE
25.06,-8.56,-18.00,NORTE
24.37,-8.63,-18.00,NORTE
23.62,-8.63,-19.56,NORTE
23.56,-10.94,-18.06,NORTE
25.69,-11.69,-20.31,NORTE
27.25,-9.25,-17.19,NORTE
24.37,-8.56,-16.44,NORTE
24.31,-9.38,-18.75,NORTE
22.87,-8.69,-18.00,NORTE
22.25,-6.44,-18.00,NORTE
22.19,-8.69,-18.06,NORTE
20.81,-6.50,-18.00,NORTE
18.69,-5.06,-18.00,NORTE
18.56,-8.06,-17.31,NORTE
18.62,-6.56,-15.75,NORTE
17.19,-5.87,-18.06,NORTE
18.69,-5.00,-17.25,NORTE
20.06,-7.25,-17.25,NORTE
20.12,-5.00,-18.00,NORTE
20.06,-6.50,-16.50,NORTE
20.81,-7.19,-15.75,NORTE
22.19,-7.87,-17.25,NORTE
22.87,-9.44,-17.25,NORTE
24.31,-10.13,-15.75,NORTE
25.06,-8.56,-18.00,NORTE
25.81,-10.06,-16.50,NORTE
25.75,-10.81,-15.75,NORTE
25.06,-10.06,-16.50,NORTE
25.06,-10.13,-17.25,NORTE
25.75,-10.81,-17.25,NORTE
25.81,-9.31,-18.00,NORTE
25.81,-7.75,-18.75,NORTE
23.69,-7.87,-18.00,NORTE
23.69,-7.81,-16.44,NORTE
22.25,-6.44,-17.25,NORTE
22.25,-7.87,-14.94,NORTE
21.50,-7.94,-16.50,NORTE
21.50,-7.94,-16.50,NORTE
22.94,-7.87,-15.69,NORTE
23.69,-7.12,-17.19,NORTE
22.25,-7.87,-15.75,NORTE
22.25,-7.12,-14.94,NORTE
20.87,-4.94,-17.25,NORTE
21.56,-7.12,-15.75,NORTE
21.50,-7.19,-17.25,NORTE
20.81,-7.19,-16.50,NORTE
20.81,-6.50,-16.50,NORTE
21.50,-7.94,-16.50,NORTE
22.19,-8.69,-16.50,NORTE
21.50,-7.12,-16.50,NORTE
21.56,-6.44,-17.25,NORTE
21.50,-7.12,-16.50,NORTE
21.50,-7.94,-16.50,NORTE
23.69,-7.12,-17.19,NORTE
21.44,-8.69,-16.50,NORTE
22.25,-7.12,-15.69,NORTE
21.44,-8.69,-16.50,NORTE
21.50,-7.94,-15.75,NORTE
21.56,-6.44,-14.94,NORTE
21.56,-7.12,-15.75,NORTE
23.00,-7.12,-16.44,NORTE
20.75,-8.75,-17.31,NORTE
23.00,-7.12,-16.44,NORTE
20.81,-7.94,-14.25,NORTE
23.00,-7.12,-16.44,NORTE
