-15.50,21.62,30.87,NORTE
-15.44,22.37,31.69,NORTE
-15.63,19.25,29.31,NORTE
-12.50,24.00,30.25,NORTE
-13.44,19.31,28.62,NORTE
-9.81,18.75,28.69,NORTE
-13.50,18.56,26.31,NORTE
-12.06,17.81,25.56,NORTE
-12.00,20.87,23.31,NORTE
-13.31,23.12,25.62,NORTE
-11.19,21.69,25.62,NORTE
-8.94,23.31,24.19,NORTE
-8.94,25.56,20.37,NORTE
-10.50,23.19,19.56,NORTE
-12.00,22.31,19.50,NORTE
-11.31,20.81,18.75,NORTE
-9.88,20.12,20.31,NORTE
-9.31,18.50,14.94,NORTE
-10.75,17.69,16.44,NORTE
-11.44,18.44,16.44,NORTE
-8.44,20.94,18.06,NORTE
-9.88,21.62,18.81,NORTE
-7.62,22.50,18.06,NORTE
-6.81,23.37,21.94,NORTE
-6.12,22.62,21.94,NORTE
-4.69,21.94,23.44,NORTE
-4.69,21.19,24.19,NORTE
-6.87,22.56,20.37,NORTE
-9.13,20.94,21.81,NORTE
-12.06,20.81,20.25,NORTE
-10.63,20.06,18.75,NORTE
-12.19,18.44,18.69,NORTE
-9.13,21.69,19.56,NORTE
-9.88,22.31,13.44,NORTE
-9.25,22.31,9.63,NORTE
-8.56,22.25,5.81,NORTE
-8.56,23.00,3.56,NORTE
-8.56,23.00,3.56,NORTE
-7.75,24.62,7.44,NORTE
-6.94,24.69,11.25,NORTE
-6.19,24.00,14.31,NORTE
-7.62,23.25,17.31,NORTE
-8.38,22.50,18.81,NORTE
-9.88,20.87,18.00,NORTE
-9.94,19.31,19.50,NORTE
-9.94,20.81,14.94,NORTE
-9.25,21.56,11.94,NORTE
-8.50,23.06,8.94,NORTE
-7.87,21.56,7.37,NORTE
-6.31,23.94,7.44,NORTE
-4.81,24.00,8.25,NORTE
-4.81,22.50,12.00,NORTE
-4.06,23.31,12.81,NORTE
-6.31,20.94,13.50,NORTE
-6.25,20.94,15.75,NORTE
-8.50,20.06,13.44,NORTE
-11.44,20.69,13.38,NORTE
-10.00,20.75,11.13,NORTE
-10.06,21.44,5.81,NORTE
-8.56,22.25,5.81,NORTE
-9.25,23.75,5.87,NORTE
-7.12,22.31,5.12,NORTE
-7.81,23.81,3.56,NORTE
-4.87,23.19,5.94,NORTE
-7.00,23.87,7.44,NORTE
-4.00,24.81,11.31,NORTE
-5.50,23.25,13.56,NORTE
-5.44,23.31,15.81,NORTE
-7.75,20.94,16.50,NORTE
-8.50,20.81,13.44,NORTE
-9.88,22.31,14.19,NORTE
-9.19,22.31,11.94,NORTE
-10.75,21.44,7.31,NORTE
-10.69,22.94,7.31,NORTE
-9.38,21.44,4.31,NORTE
-9.31,22.94,4.31,NORTE
-7.06,23.87,5.87,NORTE
-7.81,22.31,8.13,NORTE
-7.06,22.37,9.69,NORTE
-7.69,23.94,12.75,NORTE
-5.50,23.25,13.56,NORTE
-6.94,21.75,18.81,NORTE
-4.75,21.06,18.12,NORTE
-6.19,21.06,20.37,NORTE
-6.94,20.31,22.62,NORTE
-5.56,18.75,20.31,NORTE
-4.75,20.37,21.12,NORTE
-6.25,19.50,19.56,NORTE
-6.87,23.31,18.87,NORTE
-7.00,20.19,17.25,NORTE
-7.00,20.19,18.06,NORTE
-7.69,22.44,16.56,NORTE
-8.44,22.44,15.75,NORTE
-10.63,22.31,13.44,NORTE
-10.69,22.25,11.13,NORTE
-10.69,21.50,11.13,NORTE
-11.44,22.19,8.88,NORTE
-12.25,22.12,5.75,NORTE
-12.19,22.81,4.25,NORTE
-10.81,22.12,2.75,NORTE
-11.50,23.62,2.00,NORTE
-10.06,22.94,2.75,NORTE
-10.00,23.69,4.31,NORTE
-8.50,23.81,8.19,NORTE
-8.44,23.87,10.44,NORTE
-9.88,23.06,13.44,NORTE
-9.88,23.87,13.50,NORTE
-9.88,23.06,13.44,NORTE
-8.44,23.12,12.75,NORTE
-9.94,21.56,14.94,NORTE
-7.75,20.87,13.44,NORTE
-10.63,21.50,14.19,NORTE
-6.25,22.50,15.06,NORTE
-9.06,23.94,15.00,NORTE
-9.94,22.31,12.69,NORTE
-10.69,20.75,13.44,NORTE
-10.56,23.06,14.19,NORTE
-10.69,21.50,12.69,NORTE
-9.88,23.06,13.44,NORTE
-9.94,21.56,13.44,NORTE
-9.88,23.12,14.25,NORTE
-11.31,23.06,14.94,NORTE
-9.94,23.06,11.19,NORTE
-10.63,22.31,13.44,NORTE
-9.88,23.06,12.69,NORTE
-9.13,23.87,11.94,NORTE
-10.63,23.81,11.19,NORTE
-9.88,23.12,15.00,NORTE
-8.50,21.62,13.44,NORTE
-8.44,22.44,15.00,NORTE
-9.19,20.87,15.75,NORTE
-10.56,23.87,14.25,NORTE
-9.94,21.56,14.94,NORTE
-10.56,23.81,13.44,NORTE
-11.38,23.00,11.94,NORTE
-10.56,23.87,15.00,NORTE
-9.94,20.81,14.19,NORTE
