6.00,-25.19,-16.06,SUR
5.94,-26.75,-16.87,SUR
5.19,-26.06,-17.62,SUR
5.25,-26.00,-15.31,SUR
6.75,-24.44,-17.56,SUR
5.94,-26.75,-16.12,SUR
6.75,-25.19,-16.06,SUR
2.25,-27.69,-16.19,SUR
1.56,-25.44,-19.94,SUR
1.50,-25.50,-20.75,SUR
3.00,-24.00,-22.94,SUR
1.56,-22.50,-24.50,SUR
0.81,-24.12,-25.31,SUR
3.81,-23.12,-23.69,SUR
4.56,-23.81,-18.37,SUR
8.88,-24.37,-18.31,SUR
9.69,-24.31,-16.00,SUR
9.50,-28.94,-16.06,SUR
11.06,-27.25,-12.19,SUR
11.13,-27.19,-9.13,SUR
11.81,-27.94,-8.38,SUR
11.88,-27.12,-6.06,SUR
8.25,-28.75,-5.44,SUR
5.25,-30.44,-5.50,SUR
3.75,-30.56,-6.25,SUR
0.06,-32.25,-5.62,SUR
-2.81,-30.81,-7.12,SUR
-3.56,-29.37,-9.44,SUR
-3.56,-30.12,-9.44,SUR
-5.06,-29.44,-11.75,SUR
-2.12,-27.81,-14.75,SUR
1.50,-26.94,-17.69,SUR
4.44,-26.12,-19.19,SUR
3.75,-26.87,-16.87,SUR
8.06,-27.44,-17.62,SUR
11.13,-24.25,-16.75,SUR
14.13,-22.62,-14.38,SUR
15.63,-23.31,-12.81,SUR
15.63,-23.31,-12.81,SUR
17.06,-23.94,-10.50,SUR
17.00,-24.75,-13.56,SUR
15.56,-24.75,-12.06,SUR
16.31,-24.00,-10.56,SUR
18.50,-26.12,-7.50,SUR
14.88,-26.25,-6.75,SUR
13.44,-26.25,-5.25,SUR
10.38,-27.94,-6.87,SUR
9.69,-28.00,-6.87,SUR
8.13,-30.31,-5.44,SUR
6.69,-30.44,-6.25,SUR
5.25,-29.00,-8.50,SUR
8.94,-27.31,-9.94,SUR
10.25,-28.81,-13.00,SUR
11.06,-25.81,-17.50,SUR
12.56,-24.25,-15.94,SUR
12.63,-22.69,-17.44,SUR
13.31,-21.25,-21.25,SUR
15.69,-18.06,-21.87,SUR
15.00,-17.31,-21.12,SUR
16.25,-21.12,-22.69,SUR
17.81,-18.75,-22.62,SUR
17.81,-20.19,-18.06,SUR
20.75,-18.56,-19.50,SUR
21.56,-17.75,-17.19,SUR
19.31,-19.37,-17.25,SUR
16.31,-23.31,-15.13,SUR
12.63,-24.87,-13.69,SUR
10.38,-25.75,-12.19,SUR
5.19,-27.56,-14.63,SUR
3.75,-28.31,-13.13,SUR
2.94,-29.19,-14.69,SUR
0.75,-28.50,-15.44,SUR
-1.37,-27.75,-12.44,SUR
2.12,-30.75,-14.69,SUR
4.50,-27.56,-13.06,SUR
8.81,-28.87,-12.25,SUR
11.81,-25.69,-13.69,SUR
12.69,-23.44,-12.88,SUR
16.94,-25.50,-12.81,SUR
17.00,-24.00,-13.56,SUR
15.56,-24.06,-12.81,SUR
15.63,-23.25,-11.31,SUR
14.81,-25.50,-9.06,SUR
14.19,-25.50,-5.25,SUR
15.56,-26.94,-5.25,SUR
12.75,-25.44,-1.44,SUR
11.94,-27.81,-1.50,SUR
10.56,-26.31,-2.25,SUR
8.25,-28.75,-3.12,SUR
8.94,-28.75,-5.37,SUR
9.63,-28.75,-7.69,SUR
9.69,-28.00,-7.69,SUR
8.88,-28.06,-9.19,SUR
10.38,-28.00,-9.19,SUR
11.13,-27.25,-10.69,SUR
11.81,-27.25,-12.19,SUR
11.06,-28.00,-11.44,SUR
11.13,-27.25,-10.69,SUR
12.63,-27.12,-8.38,SUR
11.06,-28.75,-10.69,SUR
11.81,-27.19,-9.88,SUR
11.88,-25.69,-11.38,SUR
11.13,-27.25,-10.69,SUR
11.06,-28.00,-10.69,SUR
10.38,-27.25,-9.94,SUR
11.19,-24.87,-9.88,SUR
