AccX,AccY,AccZ,MagX,MagY,MagZ
-1.03669035434723,0.813858807086945,10.3208427429199,-8.79375076293945,-30.6562519073486,-12.7875003814697
-0.419043064117432,1.27357983589172,10.3857479095459,-8.79375076293945,-30.6562519073486,-12.7875003814697
-0.407078951597214,1.38364970684052,9.30598640441895,-8.83125019073486,-30.4125003814697,-13.5187501907349
-0.60807603597641,1.14436745643616,9.48066234588623,-8.83125019073486,-30.4125003814697,-13.5187501907349
-0.349651217460632,1.33100759983063,9.37537860870361,-8.60625076293945,-30.4687519073486,-13.7625007629395
-0.598504781723022,1.41505551338196,9.40648460388184,-8.60625076293945,-30.4687519073486,-13.7625007629395
0.107677020132542,1.22333061695099,9.22911739349365,-8.79375076293945,-30.6000003814697,-13.8750009536743
-0.193818628787994,1.18025982379913,10.7207431793213,-8.79375076293945,-30.6000003814697,-13.8750009536743
-0.0478564538061619,1.86729896068573,9.31795024871826,-8.79375076293945,-30.6000003814697,-13.8750009536743
1.21854496002197,1.56341052055359,9.75344467163086,-8.73750019073486,-30.5625019073486,-14.0250005722046
0.145962178707123,1.70219421386719,9.41844940185547,-8.73750019073486,-30.5625019073486,-14.0250005722046
-0.181854516267776,1.34297168254852,10.0049896240234,-9.13125038146973,-30.6937503814697,-13.6312503814697
0.186640173196793,1.24486601352692,9.46391296386719,-9.375,-30.6187515258789,-13.5937509536743
0.63918274641037,1.87926304340363,9.68165969848633,-9.78750038146973,-30.4312515258789,-13.6125001907349
0.524327278137207,1.15633153915405,10.0169534683228,-9.78750038146973,-30.4312515258789,-13.6125001907349
0.869192838668823,1.02711915969849,9.59312534332275,-10.2562503814697,-30.3562507629395,-13.1812505722046
-0.768395185470581,1.75483632087708,8.97787094116211,-10.3875007629395,-30.4312515258789,-13.1062507629395
0.0550349205732346,1.59690999984741,9.71755218505859,-10.3875007629395,-30.4312515258789,-13.1062507629395
0.287437826395035,1.6375880241394,10.3160562515259,-10.4250001907349,-30.3187503814697,-13.0500001907349
0.287437826395035,1.6375880241394,10.3160562515259,-10.4250001907349,-30.3187503814697,-13.0500001907349
0.354436844587326,1.42462682723999,9.59073257446289,-10.3875007629395,-30.4125003814697,-12.7687501907349
0.215354040265083,1.44855499267578,9.60748195648193,-10.3875007629395,-30.4125003814697,-12.6562509536743
0.0909272581338882,1.47487604618073,9.8470630645752,-10.3875007629395,-30.4125003814697,-12.6562509536743
0.189032986760139,1.28554391860962,9.43041324615479,-10.3875007629395,-30.4125003814697,-12.6562509536743
-0.0981057286262512,1.31425786018372,9.75583744049072,-10.2375001907349,-30.5437507629395,-12.5625009536743
0.0622133873403072,1.3214362859726,9.70558738708496,-9.9375,-30.5625019073486,-12.7875003814697
0.00717846769839525,1.3094722032547,9.67208862304688,-9.76875019073486,-30.6562519073486,-12.9375009536743
0.0167497582733631,1.26640141010284,9.68405246734619,-9.76875019073486,-30.6562519073486,-12.9375009536743
0.00717846769839525,1.2975081205368,9.56680393218994,-9.30000019073486,-30.6562519073486,-13.2000007629395
0.174676045775414,1.25443732738495,9.59551811218262,-9.13125038146973,-30.7312507629395,-13.2937507629395
0.246460735797882,1.34057891368866,9.5691967010498,-9.13125038146973,-30.7312507629395,-13.2937507629395
0.131605252623558,1.33100759983063,9.60748195648193,-8.85000038146973,-30.8250007629395,-13.3312501907349
0.102891370654106,1.37647128105164,9.56680393218994,-8.85000038146973,-30.8250007629395,-13.3312501907349
0.126819595694542,1.35254299640656,9.49262619018555,-8.77500057220459,-30.8812503814697,-13.1625003814697
0.0478564538061619,1.39322102069855,9.49980545043945,-8.90625,-30.8437519073486,-13.1625003814697
0.0741775035858154,1.38843536376953,9.54287624359131,-8.90625,-30.8437519073486,-13.1625003814697
0.165104761719704,1.39800667762756,9.67208862304688,-8.90625,-30.8437519073486,-13.0500001907349
0.102891370654106,1.43180525302887,9.69840908050537,-8.90625,-30.8437519073486,-13.0500001907349
0.0334995165467262,1.49880433082581,9.49980545043945,-8.96250057220459,-30.7687511444092,-12.9000005722046
0.0239282269030809,1.48684012889862,9.55723285675049,-8.88750076293945,-30.6937503814697,-12.8250007629395
0.064606212079525,1.49162578582764,9.60748195648193,-8.86875057220459,-30.6000003814697,-12.8062505722046
0.071784682571888,1.46291196346283,9.75344467163086,-8.86875057220459,-30.6000003814697,-12.8062505722046
0.0263210497796535,1.4820544719696,9.38734245300293,-8.86875057220459,-30.6000003814697,-12.8062505722046
0.0311066936701536,1.46530473232269,9.66490936279297,-8.90625,-30.4500007629395,-12.7312507629395
0.0885344371199608,1.48684012889862,9.39212799072266,-8.90625,-30.4500007629395,-12.7312507629395
0.0885344371199608,1.48684012889862,9.39212799072266,-9.03750038146973,-30.5625019073486,-12.8812503814697
0.0502492748200893,1.32382917404175,9.74387264251709,-9.03750038146973,-30.5625019073486,-12.8812503814697
0.071784682571888,1.3788640499115,9.71515941619873,-9.1875,-30.5437507629395,-12.8812503814697
0.189032986760139,1.23529469966888,8.87976455688477,-9.26250076293945,-30.6375007629395,-12.9750003814697
0.466899514198303,0.481256455183029,9.79172897338867,-9.26250076293945,-30.6375007629395,-12.9750003814697
