0.69,24.62,32.75,NOROESTE
-1.56,23.75,31.94,NOROESTE
-4.50,22.81,31.12,NOROESTE
-6.69,23.44,28.00,NOROESTE
-7.50,23.37,26.50,NOROESTE
-7.44,24.12,25.00,NOROESTE
-7.50,21.87,27.25,NOROESTE
-6.12,20.37,28.00,NOROESTE
-1.87,18.25,25.75,NOROESTE
-3.31,20.37,19.62,NOROESTE
0.37,22.81,15.94,NOROESTE
-1.12,22.69,12.81,NOROESTE
-1.12,23.44,13.63,NOROESTE
-0.37,24.25,13.63,NOROESTE
-2.56,21.87,16.62,NOROESTE
-3.31,20.37,18.87,NOROESTE
-4.06,19.62,21.12,NOROESTE
-2.69,16.62,22.62,NOROESTE
-2.00,15.81,21.12,NOROESTE
0.94,16.00,21.94,NOROESTE
1.62,17.50,18.12,NOROESTE
0.88,17.44,15.81,NOROESTE
1.75,21.25,13.63,NOROESTE
1.00,21.94,10.56,NOROESTE
1.69,22.00,10.56,NOROESTE
-0.44,22.69,12.88,NOROESTE
-1.81,23.50,16.69,NOROESTE
-1.87,21.19,16.62,NOROESTE
-2.50,22.00,21.19,NOROESTE
-1.94,17.37,21.87,NOROESTE
1.75,18.31,22.00,NOROESTE
1.00,18.25,20.44,NOROESTE
3.94,20.62,16.69,NOROESTE
3.94,22.12,12.13,NOROESTE
3.94,22.12,12.94,NOROESTE
3.87,20.56,12.88,NOROESTE
3.81,19.81,12.88,NOROESTE
1.69,19.75,15.13,NOROESTE
2.50,20.56,17.44,NOROESTE
-1.19,18.94,20.44,NOROESTE
-0.62,14.31,20.31,NOROESTE
1.44,11.31,19.56,NOROESTE
2.87,10.69,21.87,NOROESTE
3.50,9.13,19.56,NOROESTE
4.87,6.87,19.56,NOROESTE
4.25,9.88,18.81,NOROESTE
3.06,17.50,15.88,NOROESTE
3.12,19.75,12.88,NOROESTE
4.44,18.19,9.06,NOROESTE
3.75,19.00,10.56,NOROESTE
4.56,20.56,10.63,NOROESTE
3.87,19.81,13.63,NOROESTE
3.75,18.19,10.56,NOROESTE
2.25,17.37,12.06,NOROESTE
3.00,17.44,10.50,NOROESTE
2.31,18.94,12.06,NOROESTE
3.81,19.00,12.88,NOROESTE
2.31,18.19,13.56,NOROESTE
2.44,21.25,12.13,NOROESTE
3.12,19.75,12.13,NOROESTE
1.69,20.50,14.38,NOROESTE
2.37,19.75,13.63,NOROESTE
1.62,18.94,14.38,NOROESTE
0.88,18.87,12.81,NOROESTE
3.81,18.31,15.13,NOROESTE
3.06,17.50,15.13,NOROESTE
2.31,16.69,16.62,NOROESTE
3.06,16.00,19.69,NOROESTE
3.00,13.69,19.62,NOROESTE
2.19,13.63,17.31,NOROESTE
2.25,15.88,14.31,NOROESTE
3.75,17.50,12.81,NOROESTE
1.56,17.37,13.56,NOROESTE
3.12,19.75,13.63,NOROESTE
3.12,19.00,14.38,NOROESTE
1.62,17.44,15.88,NOROESTE
2.44,19.00,16.62,NOROESTE
3.06,16.75,16.62,NOROESTE
4.50,16.81,17.44,NOROESTE
5.19,14.56,18.12,NOROESTE
5.81,12.25,16.62,NOROESTE
7.06,6.87,17.31,NOROESTE
4.81,5.25,17.25,NOROESTE
4.06,5.25,17.19,NOROESTE
4.94,7.62,18.81,NOROESTE
3.50,9.06,18.06,NOROESTE
3.69,12.94,19.62,NOROESTE
3.75,16.75,15.88,NOROESTE
4.50,18.25,12.88,NOROESTE
6.69,19.12,11.38,NOROESTE
8.13,18.37,10.63,NOROESTE
8.06,15.38,13.63,NOROESTE
4.37,14.50,15.88,NOROESTE
5.12,13.75,17.37,NOROESTE
5.06,10.69,19.62,NOROESTE
5.06,10.69,18.87,NOROESTE
4.44,13.00,21.19,NOROESTE
3.56,10.63,18.81,NOROESTE
3.69,13.00,20.37,NOROESTE
3.81,16.06,20.44,NOROESTE
3.12,17.56,18.19,NOROESTE
1.62,18.94,14.38,NOROESTE
4.62,20.62,13.69,NOROESTE
4.62,22.87,9.88,NOROESTE
4.50,21.25,6.81,NOROESTE
6.75,21.37,7.62,NOROESTE
6.56,16.75,9.06,NOROESTE
9.56,18.44,8.38,NOROESTE
7.25,14.50,10.56,NOROESTE
6.56,14.50,13.63,NOROESTE
4.31,12.19,17.31,NOROESTE
3.56,10.63,16.56,NOROESTE
2.06,9.81,18.81,NOROESTE
5.75,10.75,18.87,NOROESTE
3.56,10.63,17.31,NOROESTE
5.25,17.62,16.69,NOROESTE
2.37,18.25,15.88,NOROESTE
2.31,18.19,13.56,NOROESTE
1.62,18.19,14.31,NOROESTE
4.56,19.06,13.63,NOROESTE
5.19,16.75,12.06,NOROESTE
6.56,15.31,12.88,NOROESTE
6.50,13.69,11.31,NOROESTE
7.19,13.00,11.31,NOROESTE
7.94,12.25,12.81,NOROESTE
9.25,10.75,10.50,NOROESTE
7.87,11.50,12.06,NOROESTE
8.56,11.50,10.50,NOROESTE
7.25,13.75,12.81,NOROESTE
5.25,17.56,13.63,NOROESTE
3.75,17.50,14.38,NOROESTE
2.31,17.44,13.56,NOROESTE
3.12,18.25,15.88,NOROESTE
3.87,19.06,16.69,NOROESTE
1.69,19.75,15.13,NOROESTE
4.62,22.87,10.63,NOROESTE
6.00,21.31,6.81,NOROESTE
6.00,21.31,6.81,NOROESTE
6.62,17.56,11.38,NOROESTE
6.62,16.06,12.13,NOROESTE
5.81,13.00,16.62,NOROESTE
4.44,15.25,16.62,NOROESTE
5.12,14.50,15.88,NOROESTE
5.12,14.50,15.13,NOROESTE
5.25,17.56,15.94,NOROESTE
4.56,16.81,18.19,NOROESTE
6.69,16.19,18.94,NOROESTE
6.69,16.87,16.69,NOROESTE
6.06,17.69,19.00,NOROESTE
4.62,18.44,20.50,NOROESTE
2.44,19.06,19.69,NOROESTE
3.25,20.62,19.00,NOROESTE
0.37,20.56,21.25,NOROESTE
1.12,21.37,22.75,NOROESTE
0.37,20.56,21.25,NOROESTE
1.19,22.19,24.31,NOROESTE
1.94,21.44,25.06,NOROESTE
2.00,23.00,25.87,NOROESTE
1.31,20.81,33.44,NOROESTE
2.12,23.87,31.25,NOROESTE
0.56,22.25,31.19,NOROESTE
2.75,20.87,33.50,NOROESTE
-0.13,23.06,32.69,NOROESTE
2.06,23.06,30.44,NOROESTE
1.94,20.00,31.19,NOROESTE
1.31,22.31,31.94,NOROESTE
1.25,20.81,32.69,NOROESTE
2.00,20.81,33.44,NOROESTE
-0.19,21.50,31.12,NOROESTE
1.31,23.06,31.19,NOROESTE
2.06,23.12,32.00,NOROESTE
2.00,21.56,31.94,NOROESTE
2.06,22.31,31.19,NOROESTE
1.31,22.31,31.94,NOROESTE
1.25,20.75,31.94,NOROESTE
1.37,23.87,32.00,NOROESTE
2.00,20.81,31.94,NOROESTE
2.12,23.87,32.75,NOROESTE
0.56,20.75,31.94,NOROESTE
1.37,23.12,32.75,NOROESTE
2.00,21.56,29.69,NOROESTE
2.75,22.37,31.19,NOROESTE
