6.62,20.50,3.75,NOROESTE
4.44,21.19,3.00,NOROESTE
3.81,23.50,2.25,NOROESTE
5.87,20.44,1.50,NOROESTE
5.94,22.75,0.75,NOROESTE
6.69,22.75,0.00,NOROESTE
7.31,20.50,-0.06,NOROESTE
4.50,22.75,2.25,NOROESTE
2.31,22.62,3.00,NOROESTE
2.31,21.94,5.25,NOROESTE
1.62,23.44,4.50,NOROESTE
0.19,23.37,3.69,NOROESTE
3.06,23.44,1.50,NOROESTE
4.37,20.37,0.69,NOROESTE
3.69,21.12,-0.88,NOROESTE
5.94,23.50,0.00,NOROESTE
5.81,20.44,-0.81,NOROESTE
5.06,19.56,-2.37,NOROESTE
5.94,22.00,2.25,NOROESTE
5.25,22.75,1.50,NOROESTE
3.75,21.94,2.25,NOROESTE
3.06,21.94,3.00,NOROESTE
3.06,21.94,3.75,NOROESTE
2.94,21.06,-0.13,NOROESTE
3.75,22.62,-1.56,NOROESTE
3.69,21.06,-1.62,NOROESTE
6.56,21.19,-3.06,NOROESTE
5.12,20.37,-0.81,NOROESTE
5.94,22.75,0.00,NOROESTE
4.50,22.00,3.00,NOROESTE
3.06,22.62,1.44,NOROESTE
0.88,23.31,1.44,NOROESTE
1.62,23.37,1.44,NOROESTE
2.87,19.50,-1.62,NOROESTE
5.12,21.94,-1.56,NOROESTE
5.12,21.87,-3.12,NOROESTE
6.62,22.00,-2.31,NOROESTE
6.62,21.25,0.00,NOROESTE
6.62,21.25,0.75,NOROESTE
5.12,20.44,1.44,NOROESTE
6.69,22.81,0.75,NOROESTE
8.81,21.31,-0.75,NOROESTE
9.50,21.31,-2.25,NOROESTE
8.75,20.50,-1.56,NOROESTE
6.56,20.44,-1.56,NOROESTE
5.87,21.94,-1.56,NOROESTE
3.00,22.62,-0.81,NOROESTE
2.25,23.31,-2.37,NOROESTE
0.75,21.00,-0.88,NOROESTE
1.62,23.37,0.69,NOROESTE
0.13,22.56,2.19,NOROESTE
1.56,22.62,1.44,NOROESTE
3.06,23.44,1.50,NOROESTE
2.31,23.37,-0.81,NOROESTE
2.31,22.62,-0.06,NOROESTE
3.06,24.19,-0.06,NOROESTE
3.00,22.62,2.19,NOROESTE
0.81,21.06,2.19,NOROESTE
2.37,23.44,2.25,NOROESTE
0.13,22.56,1.44,NOROESTE
0.88,22.56,1.44,NOROESTE
1.44,20.25,-0.88,NOROESTE
3.69,20.37,1.44,NOROESTE
5.87,21.19,-0.81,NOROESTE
5.81,21.87,-4.62,NOROESTE
4.37,21.12,-2.37,NOROESTE
3.00,21.87,-0.88,NOROESTE
2.94,21.06,-1.62,NOROESTE
1.44,20.25,-0.13,NOROESTE
0.88,23.31,0.69,NOROESTE
1.56,21.87,2.94,NOROESTE
0.88,22.56,2.94,NOROESTE
2.25,21.87,1.44,NOROESTE
1.56,22.62,2.19,NOROESTE
5.25,22.75,1.50,NOROESTE
5.12,21.19,-0.81,NOROESTE
4.44,21.87,-1.56,NOROESTE
1.56,22.56,-0.88,NOROESTE
2.25,21.81,-0.88,NOROESTE
1.56,21.81,0.69,NOROESTE
0.81,22.56,0.69,NOROESTE
0.88,23.37,2.19,NOROESTE
0.19,22.56,3.69,NOROESTE
0.88,21.87,5.25,NOROESTE
0.88,21.12,6.00,NOROESTE
1.62,22.69,5.25,NOROESTE
0.13,21.81,5.19,NOROESTE
-1.25,21.81,9.00,NOROESTE
2.31,20.37,6.75,NOROESTE
0.88,21.12,6.00,NOROESTE
3.06,21.94,3.00,NOROESTE
0.88,21.81,3.69,NOROESTE
2.25,21.81,-0.06,NOROESTE
2.94,20.31,-0.88,NOROESTE
3.69,21.12,-0.88,NOROESTE
1.50,22.56,-1.62,NOROESTE
3.00,21.87,-0.88,NOROESTE
3.62,20.31,-1.62,NOROESTE
5.81,20.44,-1.56,NOROESTE
6.56,20.44,-1.56,NOROESTE
5.75,19.62,-3.12,NOROESTE
5.87,21.94,-3.06,NOROESTE
5.06,20.37,-1.62,NOROESTE
4.44,22.69,-0.81,NOROESTE
3.75,21.19,3.75,NOROESTE
0.94,23.37,3.75,NOROESTE
-0.62,22.50,2.19,NOROESTE
0.13,21.81,4.44,NOROESTE
1.56,22.62,1.44,NOROESTE
2.19,21.00,-1.62,NOROESTE
2.25,21.81,-0.88,NOROESTE
2.94,21.81,-2.37,NOROESTE
5.06,20.37,-2.37,NOROESTE
5.87,21.94,-0.81,NOROESTE
5.87,21.94,-0.81,NOROESTE
3.75,21.87,0.69,NOROESTE
3.00,21.12,1.44,NOROESTE
0.06,21.75,1.37,NOROESTE
1.56,21.06,2.19,NOROESTE
1.50,21.75,-2.37,NOROESTE
1.56,21.81,0.69,NOROESTE
1.50,21.75,-1.62,NOROESTE
3.62,20.31,-0.88,NOROESTE
2.19,20.31,0.62,NOROESTE
3.00,21.87,-0.88,NOROESTE
2.25,21.81,-1.62,NOROESTE
3.69,21.87,-0.81,NOROESTE
1.50,22.56,-1.62,NOROESTE
3.00,21.87,-0.88,NOROESTE
1.44,21.00,-2.44,NOROESTE
4.37,20.37,-1.62,NOROESTE
2.25,21.81,-1.62,NOROESTE
2.25,21.81,-0.88,NOROESTE
0.81,22.50,-2.37,NOROESTE
2.25,21.06,1.44,NOROESTE
3.06,23.37,-0.06,NOROESTE
2.31,23.37,1.44,NOROESTE
-0.62,22.50,2.19,NOROESTE
1.56,22.62,1.44,NOROESTE
2.31,22.62,1.44,NOROESTE
3.06,23.37,-0.06,NOROESTE
1.56,22.56,-0.06,NOROESTE
0.06,21.00,1.37,NOROESTE
2.31,23.37,1.44,NOROESTE
2.31,23.37,0.69,NOROESTE
2.31,22.62,1.44,NOROESTE
0.88,22.56,1.44,NOROESTE
1.56,24.06,-1.56,NOROESTE
2.31,23.37,0.69,NOROESTE
1.50,21.06,1.44,NOROESTE
0.13,22.56,1.44,NOROESTE
0.13,23.31,0.69,NOROESTE
1.56,22.62,2.19,NOROESTE
2.31,22.62,0.69,NOROESTE
1.56,21.81,1.44,NOROESTE
3.75,22.69,-0.06,NOROESTE
5.87,21.94,-0.81,NOROESTE
5.12,20.44,2.25,NOROESTE
2.37,23.44,3.00,NOROESTE
1.56,22.62,2.19,NOROESTE
0.88,21.81,2.94,NOROESTE
0.81,21.81,1.44,NOROESTE
2.31,22.62,3.00,NOROESTE
1.50,21.06,0.62,NOROESTE
2.25,21.81,-1.62,NOROESTE
2.25,21.81,-0.06,NOROESTE
2.25,21.81,0.69,NOROESTE
2.25,21.81,0.69,NOROESTE
1.56,21.81,0.69,NOROESTE
0.81,21.75,-0.13,NOROESTE
0.81,22.50,-0.88,NOROESTE
2.31,23.37,0.69,NOROESTE
1.56,21.81,0.69,NOROESTE
1.56,22.62,2.19,NOROESTE
