25.19,17.87,-17.31,NOEOESTE
25.81,16.31,-18.12,NOEOESTE
25.75,14.81,-17.37,NOEOESTE
25.62,12.44,-19.69,NOEOESTE
27.87,11.81,-16.62,NOEOESTE
26.37,11.75,-18.94,NOEOESTE
23.00,19.25,-19.62,NOEOESTE
22.12,16.94,-20.44,NOEOESTE
20.94,22.31,-18.12,NOEOESTE
23.19,23.19,-17.25,NOEOESTE
24.62,21.75,-15.00,NOEOESTE
26.75,21.06,-14.94,NOEOESTE
28.12,17.25,-13.50,NOEOESTE
26.50,14.06,-15.88,NOEOESTE
27.87,13.38,-17.37,NOEOESTE
25.75,14.81,-18.12,NOEOESTE
22.19,16.19,-18.19,NOEOESTE
22.25,19.25,-20.44,NOEOESTE
20.19,21.50,-19.62,NOEOESTE
19.56,23.81,-18.06,NOEOESTE
20.25,23.06,-18.06,NOEOESTE
22.56,25.44,-17.25,NOEOESTE
23.19,23.19,-17.25,NOEOESTE
23.12,20.12,-15.06,NOEOESTE
27.50,20.31,-14.94,NOEOESTE
27.31,16.44,-15.81,NOEOESTE
26.56,16.44,-15.81,NOEOESTE
26.44,14.06,-17.37,NOEOESTE
27.12,12.56,-16.62,NOEOESTE
27.19,14.06,-18.87,NOEOESTE
27.12,12.56,-17.37,NOEOESTE
27.06,11.81,-17.37,NOEOESTE
27.75,10.25,-17.44,NOEOESTE
27.06,11.75,-18.19,NOEOESTE
27.81,11.00,-18.19,NOEOESTE
27.06,11.00,-18.94,NOEOESTE
27.75,9.50,-18.19,NOEOESTE
26.25,9.44,-19.00,NOEOESTE
24.81,9.38,-19.00,NOEOESTE
27.06,11.00,-18.94,NOEOESTE
27.75,9.50,-17.44,NOEOESTE
27.75,9.44,-18.94,NOEOESTE
27.00,9.44,-18.94,NOEOESTE
28.44,8.75,-16.69,NOEOESTE
28.44,8.00,-16.69,NOEOESTE
29.19,8.81,-17.44,NOEOESTE
27.75,8.75,-16.69,NOEOESTE
30.44,4.94,-19.75,NOEOESTE
28.87,1.81,-17.56,NOEOESTE
28.81,-0.44,-16.81,NOEOESTE
28.00,-2.06,-17.62,NOEOESTE
27.31,-1.31,-16.06,NOEOESTE
28.81,-0.50,-17.56,NOEOESTE
26.62,-0.56,-17.62,NOEOESTE
25.87,-0.62,-19.12,NOEOESTE
28.87,1.06,-19.06,NOEOESTE
28.81,-0.50,-17.56,NOEOESTE
28.19,2.56,-16.75,NOEOESTE
31.25,5.81,-15.88,NOEOESTE
30.75,9.69,-12.81,NOEOESTE
29.94,8.13,-13.63,NOEOESTE
30.75,10.44,-14.31,NOEOESTE
29.19,8.81,-15.13,NOEOESTE
29.94,8.81,-15.88,NOEOESTE
28.31,4.87,-17.50,NOEOESTE
29.19,8.81,-15.88,NOEOESTE
28.31,4.94,-15.94,NOEOESTE
27.62,5.62,-16.75,NOEOESTE
27.62,6.37,-19.00,NOEOESTE
27.69,7.19,-15.94,NOEOESTE
28.37,6.44,-15.94,NOEOESTE
27.56,4.87,-16.75,NOEOESTE
27.56,4.12,-16.75,NOEOESTE
29.06,5.69,-18.25,NOEOESTE
29.12,8.00,-17.44,NOEOESTE
28.44,8.00,-17.44,NOEOESTE
26.94,7.12,-18.25,NOEOESTE
28.44,8.00,-16.69,NOEOESTE
28.44,8.75,-17.44,NOEOESTE
