-33.69,-36.50,-24.00,SURESTE
-33.69,-37.25,-23.25,SURESTE
-32.81,-33.38,-23.19,SURESTE
-33.56,-33.44,-24.69,SURESTE
-35.13,-35.06,-24.75,SURESTE
-33.56,-33.44,-23.94,SURESTE
-31.44,-35.63,-22.44,SURESTE
-31.50,-36.44,-23.94,SURESTE
-33.00,-35.75,-26.25,SURESTE
-33.69,-35.00,-25.50,SURESTE
-33.63,-34.94,-23.94,SURESTE
-34.38,-35.00,-24.75,SURESTE
-34.38,-35.00,-24.00,SURESTE
-33.56,-34.19,-23.19,SURESTE
-33.69,-35.75,-24.00,SURESTE
-32.81,-33.38,-23.19,SURESTE
-34.38,-35.00,-24.00,SURESTE
-33.69,-35.75,-24.75,SURESTE
-33.56,-34.19,-23.19,SURESTE
-38.69,-33.63,-24.81,SURESTE
-41.50,-30.69,-26.31,SURESTE
-47.25,-27.87,-27.87,SURESTE
-51.50,-24.94,-25.62,SURESTE
-50.06,-24.12,-27.87,SURESTE
-47.19,-26.31,-27.12,SURESTE
-48.75,-29.44,-26.44,SURESTE
-47.25,-27.12,-27.12,SURESTE
-43.13,-34.56,-24.12,SURESTE
-39.38,-32.88,-24.81,SURESTE
-34.50,-38.13,-25.56,SURESTE
-30.81,-37.94,-23.19,SURESTE
-30.12,-38.69,-23.19,SURESTE
-25.81,-39.25,-23.94,SURESTE
-22.12,-39.13,-23.87,SURESTE
-20.00,-42.06,-21.56,SURESTE
-17.81,-41.19,-21.50,SURESTE
-16.37,-42.69,-21.50,SURESTE
-17.81,-41.94,-20.75,SURESTE
-18.56,-41.25,-21.50,SURESTE
-20.00,-42.06,-20.81,SURESTE
-20.00,-41.31,-21.56,SURESTE
-21.37,-39.81,-20.81,SURESTE
-26.44,-37.00,-23.87,SURESTE
-30.75,-36.38,-21.62,SURESTE
-34.94,-31.12,-22.37,SURESTE
-38.63,-32.06,-23.25,SURESTE
-41.50,-30.69,-24.00,SURESTE
-40.69,-29.06,-23.25,SURESTE
-37.06,-30.50,-23.19,SURESTE
-34.31,-34.25,-23.94,SURESTE
-30.69,-35.56,-21.62,SURESTE
