9.13,-37.25,-34.00,SUROESTE
9.19,-35.63,-32.44,SUROESTE
7.69,-38.00,-32.50,SUROESTE
8.50,-36.44,-31.69,SUROESTE
9.13,-37.19,-33.19,SUROESTE
9.19,-35.69,-33.19,SUROESTE
8.50,-35.69,-33.19,SUROESTE
9.19,-36.44,-33.94,SUROESTE
9.19,-36.44,-32.44,SUROESTE
8.38,-37.25,-34.00,SUROESTE
7.75,-35.75,-34.75,SUROESTE
7.00,-36.50,-31.69,SUROESTE
7.75,-35.75,-33.19,SUROESTE
7.69,-37.25,-31.69,SUROESTE
5.50,-37.38,-34.06,SUROESTE
5.56,-36.56,-31.00,SUROESTE
4.12,-36.56,-29.50,SUROESTE
3.37,-35.88,-31.75,SUROESTE
3.44,-35.81,-29.50,SUROESTE
4.12,-35.88,-31.75,SUROESTE
4.12,-35.88,-31.75,SUROESTE
4.81,-36.56,-31.75,SUROESTE
6.25,-36.50,-31.75,SUROESTE
6.25,-37.25,-30.19,SUROESTE
7.00,-36.50,-32.50,SUROESTE
8.38,-38.75,-32.50,SUROESTE
9.19,-36.44,-33.19,SUROESTE
9.81,-37.19,-35.50,SUROESTE
12.13,-35.56,-33.13,SUROESTE
13.56,-35.50,-34.63,SUROESTE
12.81,-35.56,-34.63,SUROESTE
12.13,-34.81,-33.88,SUROESTE
14.31,-36.19,-32.38,SUROESTE
13.56,-36.25,-34.69,SUROESTE
11.38,-36.38,-33.19,SUROESTE
10.63,-36.38,-33.19,SUROESTE
6.25,-37.31,-31.00,SUROESTE
7.69,-38.00,-32.50,SUROESTE
6.25,-37.31,-32.50,SUROESTE
6.31,-36.50,-30.94,SUROESTE
4.12,-35.88,-31.75,SUROESTE
3.37,-35.94,-34.06,SUROESTE
2.69,-35.13,-30.25,SUROESTE
2.69,-35.13,-31.75,SUROESTE
3.44,-34.31,-31.75,SUROESTE
2.69,-35.88,-30.25,SUROESTE
4.19,-35.06,-30.19,SUROESTE
2.69,-36.63,-28.75,SUROESTE
4.81,-36.63,-32.50,SUROESTE
4.75,-38.13,-31.75,SUROESTE
7.69,-37.25,-31.69,SUROESTE
9.13,-37.94,-32.44,SUROESTE
9.06,-40.31,-32.50,SUROESTE
9.88,-37.94,-33.19,SUROESTE
10.63,-36.38,-33.94,SUROESTE
9.88,-37.19,-34.00,SUROESTE
11.31,-36.38,-34.69,SUROESTE
12.13,-37.88,-33.94,SUROESTE
11.25,-38.69,-34.75,SUROESTE
11.38,-35.56,-33.13,SUROESTE
9.19,-37.19,-31.69,SUROESTE
9.19,-37.19,-31.69,SUROESTE
7.69,-36.50,-33.25,SUROESTE
8.38,-38.00,-32.50,SUROESTE
7.75,-35.69,-32.44,SUROESTE
7.69,-38.00,-30.94,SUROESTE
4.19,-35.06,-31.00,SUROESTE
2.56,-37.44,-32.56,SUROESTE
3.44,-35.81,-28.69,SUROESTE
1.31,-32.88,-31.00,SUROESTE
1.25,-35.94,-28.75,SUROESTE
3.44,-34.31,-31.75,SUROESTE
2.62,-37.44,-31.06,SUROESTE
3.44,-35.13,-31.75,SUROESTE
6.25,-37.31,-32.50,SUROESTE
7.62,-38.81,-32.50,SUROESTE
7.62,-38.06,-33.25,SUROESTE
9.81,-38.75,-33.25,SUROESTE
12.06,-36.31,-33.94,SUROESTE
12.81,-37.06,-32.38,SUROESTE
10.69,-34.06,-34.69,SUROESTE
12.81,-37.06,-33.94,SUROESTE
12.00,-37.88,-33.94,SUROESTE
12.75,-37.81,-33.94,SUROESTE
10.63,-36.38,-34.69,SUROESTE
9.19,-36.38,-33.94,SUROESTE
8.38,-38.00,-34.00,SUROESTE
6.25,-37.31,-32.50,SUROESTE
6.31,-35.00,-34.00,SUROESTE
4.19,-34.31,-32.50,SUROESTE
4.81,-37.38,-31.75,SUROESTE
3.31,-37.44,-31.81,SUROESTE
2.81,-32.06,-31.69,SUROESTE
3.37,-36.63,-31.75,SUROESTE
3.37,-36.63,-31.75,SUROESTE
5.50,-36.63,-35.56,SUROESTE
9.13,-36.50,-35.50,SUROESTE
9.81,-38.00,-35.50,SUROESTE
10.56,-37.94,-35.50,SUROESTE
12.06,-35.63,-36.19,SUROESTE
13.56,-36.25,-33.88,SUROESTE
14.19,-37.06,-36.19,SUROESTE
14.31,-33.94,-36.13,SUROESTE
12.88,-34.75,-34.63,SUROESTE
15.00,-35.44,-34.63,SUROESTE
14.31,-34.75,-36.13,SUROESTE
12.75,-37.06,-34.69,SUROESTE
13.50,-37.81,-33.94,SUROESTE
10.56,-37.19,-35.50,SUROESTE
10.56,-37.94,-34.00,SUROESTE
9.81,-37.19,-35.50,SUROESTE
7.69,-36.50,-33.25,SUROESTE
8.38,-38.00,-33.25,SUROESTE
6.25,-37.31,-32.50,SUROESTE
5.50,-38.13,-31.75,SUROESTE
4.12,-35.81,-31.00,SUROESTE
3.37,-36.63,-31.00,SUROESTE
4.00,-38.19,-31.81,SUROESTE
4.12,-35.81,-30.25,SUROESTE
6.25,-37.31,-32.50,SUROESTE
6.31,-35.81,-33.25,SUROESTE
9.13,-38.00,-33.25,SUROESTE
11.31,-36.38,-34.69,SUROESTE
9.13,-37.25,-35.50,SUROESTE
10.63,-35.63,-35.44,SUROESTE
9.13,-38.75,-32.50,SUROESTE
9.88,-36.38,-33.19,SUROESTE
7.69,-36.50,-34.00,SUROESTE
7.69,-37.25,-32.50,SUROESTE
8.38,-38.00,-33.25,SUROESTE
8.38,-38.00,-33.25,SUROESTE
9.06,-38.00,-34.75,SUROESTE
