AccX,AccY,AccZ,MagX,MagY,MagZ
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
0.19860428571701,-1.10608232021332,9.63619613647461,-1.57500004768372,27.3187503814697,-12.6937503814697
-1.15872430801392,-1.98006069660187,9.05444049835205,-1.57500004768372,27.3187503814697,-12.6937503814697
-0.603290438652039,-1.35732865333557,9.90688419342041,27.8437519073486,4.74375009536743,-11.625
-0.603290438652039,-1.35732865333557,9.90688419342041,27.8437519073486,4.74375009536743,-11.625
-0.792323410511017,-1.23529469966888,9.60748195648193,27.7312507629395,4.59375,-11.9437503814697
-0.792323410511017,-1.23529469966888,9.60748195648193,27.7312507629395,4.59375,-11.9437503814697
-0.58893346786499,-0.948155999183655,10.1007022857666,27.5437507629395,4.18125009536743,-12.3375005722046
-0.521934449672699,-0.306580394506454,9.47109127044678,27.6187515258789,3.71250009536743,-12.5812501907349
-0.519541621208191,-0.342472732067108,9.58594703674316,27.6187515258789,3.71250009536743,-12.5812501907349
-0.521934449672699,0.253639191389084,9.69362354278564,27.6562519073486,3.33750009536743,-12.7500009536743
-0.521934449672699,0.253639191389084,9.69362354278564,27.6562519073486,3.33750009536743,-12.7500009536743
-0.83778703212738,-0.0669990330934525,9.44716262817383,27.5062503814697,2.625,-12.8812503814697
-0.83778703212738,-0.0669990330934525,9.44716262817383,27.5437507629395,2.17500019073486,-13.1625003814697
-0.220139682292938,-0.313758879899979,9.75344467163086,27.4500007629395,1.93125009536743,-13.2750005722046
-0.172283232212067,-0.459721058607101,9.82313537597656,27.4500007629395,1.93125009536743,-13.2750005722046
-0.35204404592514,-0.507577478885651,9.58355331420898,27.3937511444092,1.87500011920929,-13.2562503814697
-0.562612414360046,-1.72133684158325,9.52373313903809,27.3937511444092,1.87500011920929,-13.2562503814697
-0.562612414360046,-1.72133684158325,9.52373313903809,27.4312515258789,2.8125,-13.1437501907349
-0.710967421531677,-2.48733901977539,9.15733242034912,27.2812519073486,3.48750019073486,-13.1812505722046
-0.603290438652039,-2.69102811813354,9.15972518920898,27.2812519073486,3.48750019073486,-13.1812505722046
-0.603290438652039,-2.69102811813354,9.15972518920898,27.2812519073486,3.48750019073486,-13.1812505722046
-0.682253539562225,-3.29192566871643,9.37298583984375,27.2812519073486,4.78125,-12.6375007629395
-0.682253539562225,-3.29192566871643,9.37298583984375,27.2812519073486,4.78125,-12.6375007629395
