-19.62,27.56,-16.37,NORESTE
-19.69,26.81,-16.37,NORESTE
-19.00,26.06,-16.37,NORESTE
-18.19,26.87,-16.37,NORESTE
-17.44,29.19,-17.87,NORESTE
-17.50,28.37,-19.37,NORESTE
-18.19,26.87,-15.63,NORESTE
-18.12,29.25,-14.81,NORESTE
-17.37,27.75,-13.31,NORESTE
-21.81,27.56,-13.38,NORESTE
-25.50,25.12,-11.19,NORESTE
-25.56,23.56,-12.75,NORESTE
-23.50,22.06,-14.25,NORESTE
-24.31,21.19,-19.62,NORESTE
-23.56,22.00,-18.06,NORESTE
-21.31,23.62,-20.31,NORESTE
-19.81,25.25,-19.50,NORESTE
-17.69,23.75,-21.00,NORESTE
-17.56,26.12,-17.87,NORESTE
-18.31,25.31,-17.94,NORESTE
-17.56,26.12,-18.69,NORESTE
-17.44,28.44,-17.12,NORESTE
-14.56,27.81,-17.06,NORESTE
-17.37,30.75,-17.06,NORESTE
-18.87,27.62,-15.63,NORESTE
-21.87,26.75,-16.44,NORESTE
-21.94,25.19,-17.25,NORESTE
-20.50,25.25,-16.44,NORESTE
-22.06,22.81,-18.06,NORESTE
-22.00,23.62,-18.81,NORESTE
-21.31,22.87,-18.00,NORESTE
-20.62,22.87,-21.06,NORESTE
-19.87,24.44,-21.81,NORESTE
-17.06,21.44,-22.56,NORESTE
-16.94,24.50,-23.25,NORESTE
-14.75,24.62,-23.25,NORESTE
-14.00,24.62,-22.44,NORESTE
-12.38,29.37,-20.81,NORESTE
-13.13,28.56,-21.62,NORESTE
-12.31,29.44,-17.75,NORESTE
-12.94,30.94,-17.00,NORESTE
-12.94,31.69,-17.75,NORESTE
-13.69,31.69,-17.00,NORESTE
-16.62,29.25,-15.56,NORESTE
-17.44,27.69,-16.37,NORESTE
-18.25,27.56,-20.19,NORESTE
-19.69,26.75,-18.69,NORESTE
-20.56,23.62,-19.50,NORESTE
-21.44,22.75,-24.12,NORESTE
-19.87,23.62,-21.81,NORESTE
-19.19,23.62,-23.31,NORESTE
-18.56,21.37,-23.31,NORESTE
-17.06,21.44,-23.31,NORESTE
-16.94,24.50,-22.50,NORESTE
-13.94,26.19,-22.44,NORESTE
-16.81,26.87,-20.94,NORESTE
-13.81,28.56,-20.06,NORESTE
-13.94,26.19,-21.69,NORESTE
-14.50,30.06,-20.06,NORESTE
-13.75,30.12,-17.00,NORESTE
-15.19,30.06,-16.25,NORESTE
-15.06,32.38,-16.25,NORESTE
-16.62,30.00,-17.06,NORESTE
-18.00,31.56,-14.75,NORESTE
-18.87,27.62,-15.63,NORESTE
-20.44,26.75,-17.94,NORESTE
-20.44,26.00,-17.19,NORESTE
-21.25,24.37,-18.75,NORESTE
-20.69,22.06,-22.62,NORESTE
