-9.50,16.12,10.31,NORESTE
-11.69,15.25,9.50,NORESTE
-10.94,15.31,10.25,NORESTE
-12.50,13.69,11.00,NORESTE
-13.88,15.94,10.25,NORESTE
-13.13,15.19,11.00,NORESTE
-11.50,18.37,13.38,NORESTE
-11.50,19.19,13.38,NORESTE
-10.13,16.19,14.13,NORESTE
-10.81,16.94,16.37,NORESTE
-8.63,16.31,17.94,NORESTE
-6.50,14.88,18.75,NORESTE
-7.94,16.25,15.69,NORESTE
-10.88,16.12,12.56,NORESTE
-12.44,15.19,8.69,NORESTE
-10.31,13.75,7.94,NORESTE
-13.38,11.25,5.56,NORESTE
-14.00,15.06,4.87,NORESTE
-17.06,11.06,4.00,NORESTE
-16.31,10.38,5.50,NORESTE
-15.56,11.19,4.75,NORESTE
-13.25,14.38,6.37,NORESTE
-13.94,14.38,9.44,NORESTE
-12.38,16.00,10.25,NORESTE
-10.19,16.87,11.06,NORESTE
-9.31,18.50,14.19,NORESTE
-9.38,16.94,12.63,NORESTE
-11.56,16.87,14.13,NORESTE
-12.38,15.25,11.75,NORESTE
-12.38,16.00,11.00,NORESTE
-11.75,14.50,9.50,NORESTE
-13.25,14.38,7.19,NORESTE
-13.94,14.38,8.69,NORESTE
-13.13,16.69,8.75,NORESTE
-12.38,16.00,10.25,NORESTE
-10.88,16.06,11.81,NORESTE
-10.81,17.62,12.63,NORESTE
-8.63,17.00,15.69,NORESTE
-8.00,14.75,15.63,NORESTE
-6.56,14.75,14.94,NORESTE
-6.56,15.50,12.63,NORESTE
-9.44,15.38,12.56,NORESTE
-11.69,14.50,11.00,NORESTE
-11.00,15.25,8.75,NORESTE
-11.75,14.44,7.19,NORESTE
-12.44,14.44,9.44,NORESTE
-13.25,13.56,6.37,NORESTE
-13.19,15.19,7.94,NORESTE
-13.88,15.13,9.44,NORESTE
-10.88,16.87,11.81,NORESTE
-9.38,17.69,12.63,NORESTE
-8.69,16.19,11.88,NORESTE
-5.81,14.81,14.19,NORESTE
-4.94,17.94,16.50,NORESTE
-6.44,16.37,16.44,NORESTE
-6.44,17.12,14.94,NORESTE
-9.50,14.63,12.56,NORESTE
-10.88,17.56,9.56,NORESTE
-11.69,15.25,8.75,NORESTE
-14.81,11.25,7.06,NORESTE
-12.50,12.88,9.44,NORESTE
-12.56,12.88,7.12,NORESTE
-14.75,12.00,8.63,NORESTE
-10.25,16.06,8.75,NORESTE
-11.69,15.25,9.50,NORESTE
-9.50,15.38,11.81,NORESTE
-9.44,15.38,13.38,NORESTE
-10.25,13.81,13.31,NORESTE
-8.75,14.69,14.13,NORESTE
-10.25,13.81,14.06,NORESTE
-8.75,14.69,14.88,NORESTE
-6.56,14.00,13.38,NORESTE
-7.25,15.56,15.69,NORESTE
-7.19,16.31,16.44,NORESTE
-8.00,15.50,14.13,NORESTE
-7.25,15.56,15.69,NORESTE
-7.25,14.75,16.44,NORESTE
-6.50,15.56,15.69,NORESTE
-6.56,14.75,14.94,NORESTE
-6.44,16.37,17.25,NORESTE
-8.69,13.94,17.12,NORESTE
-7.25,14.75,16.44,NORESTE
-4.37,14.06,13.44,NORESTE
-8.06,13.19,15.63,NORESTE
-7.25,14.00,15.63,NORESTE
-7.19,16.31,15.69,NORESTE
-7.19,16.37,15.69,NORESTE
-6.50,14.81,15.69,NORESTE
-8.00,13.19,17.12,NORESTE
-7.25,14.75,16.44,NORESTE
-8.00,13.94,15.63,NORESTE
-7.25,14.75,15.69,NORESTE
-7.94,15.50,15.69,NORESTE
-7.25,14.75,15.69,NORESTE
-7.25,14.75,14.88,NORESTE
-6.50,15.56,14.94,NORESTE
-7.25,14.75,15.69,NORESTE
-8.00,14.00,16.37,NORESTE
-8.00,14.00,17.19,NORESTE
-7.94,15.50,17.19,NORESTE
-7.19,15.56,16.44,NORESTE
-7.19,15.56,16.44,NORESTE
-5.00,15.63,16.50,NORESTE
-7.94,15.50,15.69,NORESTE
-8.81,13.13,14.88,NORESTE
-7.94,15.50,16.44,NORESTE
-6.50,14.81,16.44,NORESTE
-7.25,15.56,15.69,NORESTE
-6.56,14.00,15.69,NORESTE
-7.25,15.50,14.13,NORESTE
-7.25,15.56,15.69,NORESTE
-5.69,16.37,17.25,NORESTE
-7.25,14.00,16.44,NORESTE
-7.19,15.56,17.94,NORESTE
-6.56,14.75,14.94,NORESTE
-5.00,15.63,15.69,NORESTE
-6.50,15.56,16.44,NORESTE
-7.94,15.50,17.19,NORESTE
-5.81,14.06,17.19,NORESTE
-7.94,15.50,15.69,NORESTE
-7.19,16.31,16.44,NORESTE
-6.56,14.00,15.69,NORESTE
-8.63,15.50,17.19,NORESTE
-7.12,16.37,18.00,NORESTE
-7.19,14.06,20.25,NORESTE
-7.19,14.88,21.00,NORESTE
-7.19,14.13,22.50,NORESTE
-7.87,14.88,23.31,NORESTE
-8.56,14.06,24.81,NORESTE
-7.12,14.13,24.06,NORESTE
-7.19,14.13,22.50,NORESTE
-6.50,14.06,18.69,NORESTE
-6.56,14.75,14.94,NORESTE
-7.31,13.94,13.38,NORESTE
-7.25,16.25,13.38,NORESTE
-8.81,14.63,11.06,NORESTE
-8.06,13.94,14.13,NORESTE
-5.81,14.81,15.69,NORESTE
-7.25,15.50,14.94,NORESTE
-6.50,14.81,17.94,NORESTE
-6.50,15.56,14.19,NORESTE
-7.31,14.00,14.88,NORESTE
-7.25,14.75,16.44,NORESTE
