34.50,-9.00,-21.62,NORESTE
35.94,-8.19,-23.12,NORESTE
35.13,-11.31,-23.19,NORESTE
35.88,-9.75,-23.19,NORESTE
35.13,-9.81,-23.94,NORESTE
35.25,-8.19,-21.62,NORESTE
33.75,-9.81,-21.69,NORESTE
34.50,-8.25,-23.19,NORESTE
36.56,-11.25,-22.44,NORESTE
35.13,-11.31,-22.44,NORESTE
33.00,-9.13,-23.94,NORESTE
35.81,-11.31,-23.19,NORESTE
35.13,-10.56,-22.44,NORESTE
35.19,-9.75,-22.44,NORESTE
33.75,-9.06,-21.69,NORESTE
33.75,-9.81,-20.94,NORESTE
33.69,-10.56,-21.69,NORESTE
37.25,-12.81,-23.94,NORESTE
38.06,-8.94,-24.62,NORESTE
41.00,-9.56,-24.62,NORESTE
49.69,-9.25,-29.06,NORESTE
56.13,-9.88,-35.06,NORESTE
58.25,-10.56,-35.81,NORESTE
56.88,-9.06,-35.00,NORESTE
51.00,-11.56,-32.13,NORESTE
45.19,-12.56,-28.37,NORESTE
41.63,-11.06,-25.37,NORESTE
36.63,-9.75,-24.69,NORESTE
33.69,-10.63,-23.19,NORESTE
32.25,-10.63,-20.94,NORESTE
31.56,-10.63,-20.19,NORESTE
30.81,-9.94,-21.75,NORESTE
29.37,-9.19,-20.19,NORESTE
28.00,-7.69,-19.44,NORESTE
29.50,-8.38,-17.94,NORESTE
28.69,-8.44,-20.19,NORESTE
29.50,-6.94,-18.62,NORESTE
26.50,-9.31,-18.75,NORESTE
29.44,-7.62,-20.19,NORESTE
26.56,-7.75,-17.94,NORESTE
27.31,-7.00,-19.44,NORESTE
28.75,-8.44,-18.69,NORESTE
28.00,-7.00,-20.94,NORESTE
28.69,-9.25,-20.25,NORESTE
29.44,-8.44,-20.94,NORESTE
27.25,-7.75,-21.75,NORESTE
29.50,-6.19,-21.69,NORESTE
30.81,-9.19,-22.50,NORESTE
29.37,-9.19,-21.00,NORESTE
28.75,-7.69,-20.19,NORESTE
30.87,-9.13,-20.19,NORESTE
30.87,-7.62,-22.44,NORESTE
33.00,-9.06,-22.44,NORESTE
34.50,-9.00,-20.12,NORESTE
33.06,-7.56,-23.94,NORESTE
34.50,-7.50,-23.94,NORESTE
35.19,-9.00,-22.37,NORESTE
37.50,-6.69,-23.06,NORESTE
36.00,-7.44,-23.87,NORESTE
39.63,-7.31,-25.37,NORESTE
41.75,-8.00,-26.87,NORESTE
41.00,-8.06,-26.12,NORESTE
41.75,-7.25,-27.62,NORESTE
41.06,-6.56,-26.06,NORESTE
38.13,-8.19,-26.19,NORESTE
38.19,-8.13,-22.31,NORESTE
33.81,-7.50,-21.62,NORESTE
32.31,-8.31,-20.94,NORESTE
30.94,-7.56,-19.37,NORESTE
30.25,-6.12,-20.12,NORESTE
30.94,-6.87,-20.12,NORESTE
30.25,-6.12,-18.62,NORESTE
29.50,-6.19,-20.94,NORESTE
30.81,-9.94,-20.94,NORESTE
29.50,-7.62,-19.44,NORESTE
30.25,-6.94,-20.19,NORESTE
28.69,-8.44,-19.44,NORESTE
30.25,-6.87,-19.37,NORESTE
28.00,-8.50,-19.44,NORESTE
30.19,-8.31,-17.12,NORESTE
