-16.69,12.94,22.37,NORESTE
-17.31,15.25,23.12,NORESTE
-18.87,14.38,20.81,NORESTE
-20.31,14.31,19.25,NORESTE
-18.12,15.13,19.31,NORESTE
-19.62,12.06,22.25,NORESTE
-18.81,12.88,25.37,NORESTE
-18.12,14.44,21.56,NORESTE
-19.62,12.81,20.00,NORESTE
-21.06,14.25,19.25,NORESTE
-20.50,11.88,15.38,NORESTE
-18.94,13.56,17.00,NORESTE
-19.75,11.94,14.63,NORESTE
-18.44,8.88,13.88,NORESTE
-18.19,15.06,13.94,NORESTE
-17.44,15.81,12.44,NORESTE
-18.12,18.06,10.94,NORESTE
-16.62,19.69,10.25,NORESTE
-16.69,17.37,11.75,NORESTE
-18.12,17.37,13.25,NORESTE
-18.94,15.06,14.69,NORESTE
-19.06,11.19,15.44,NORESTE
-16.94,11.25,12.38,NORESTE
-17.75,9.63,11.56,NORESTE
-17.00,11.13,7.81,NORESTE
-16.75,15.06,11.69,NORESTE
-18.12,17.37,14.00,NORESTE
-17.44,14.38,18.56,NORESTE
-18.25,12.06,20.00,NORESTE
-17.50,10.56,21.50,NORESTE
-15.44,9.88,18.50,NORESTE
-16.19,9.06,18.50,NORESTE
-15.50,9.00,14.69,NORESTE
-18.44,9.63,12.31,NORESTE
-19.06,13.44,10.13,NORESTE
-19.69,16.44,8.63,NORESTE
-18.19,15.81,13.19,NORESTE
-17.44,15.13,17.00,NORESTE
-16.81,11.38,20.00,NORESTE
-16.12,9.06,20.75,NORESTE
-16.06,9.94,25.37,NORESTE
-13.19,8.50,23.06,NORESTE
-13.88,11.44,19.31,NORESTE
-13.25,9.94,17.00,NORESTE
-14.75,9.06,16.19,NORESTE
-15.50,9.81,14.69,NORESTE
-14.81,9.00,13.94,NORESTE
-16.94,11.25,12.38,NORESTE
-19.06,11.88,11.63,NORESTE
-16.12,12.81,13.19,NORESTE
-16.62,16.75,17.81,NORESTE
-16.75,14.38,15.50,NORESTE
-16.00,14.44,17.81,NORESTE
-15.25,13.69,18.56,NORESTE
-16.00,12.94,18.56,NORESTE
-16.12,11.31,16.25,NORESTE
-15.44,11.31,14.69,NORESTE
-16.94,10.44,12.38,NORESTE
-14.81,9.00,10.88,NORESTE
-15.50,9.75,12.38,NORESTE
-16.31,8.19,11.56,NORESTE
-16.37,8.06,7.75,NORESTE
-17.12,7.31,9.25,NORESTE
-15.69,6.62,9.31,NORESTE
-17.19,7.25,7.00,NORESTE
-18.00,4.19,8.44,NORESTE
-17.25,5.00,8.44,NORESTE
-16.62,2.69,7.69,NORESTE
-16.62,2.69,6.12,NORESTE
-15.81,4.25,7.69,NORESTE
-16.56,5.00,6.19,NORESTE
-17.94,6.50,7.69,NORESTE
-15.75,5.06,7.75,NORESTE
-15.75,6.56,7.00,NORESTE
-16.25,10.44,10.13,NORESTE
-14.81,10.50,8.63,NORESTE
-16.19,11.25,10.88,NORESTE
-16.19,10.56,15.44,NORESTE
-13.19,13.69,13.25,NORESTE
-13.88,13.69,15.56,NORESTE
-15.31,13.69,15.50,NORESTE
-16.62,16.75,17.81,NORESTE
-16.75,15.13,14.75,NORESTE
-15.94,15.94,15.56,NORESTE
-15.94,17.44,14.06,NORESTE
-16.06,15.88,10.19,NORESTE
-16.81,15.00,8.63,NORESTE
-18.25,15.75,8.63,NORESTE
-19.19,12.56,4.00,NORESTE
-19.25,9.50,6.19,NORESTE
-17.81,8.81,9.31,NORESTE
-15.44,12.00,10.13,NORESTE
-16.25,10.50,11.63,NORESTE
-16.94,11.25,12.38,NORESTE
-13.19,12.19,15.50,NORESTE
-11.75,10.75,18.56,NORESTE
-11.63,13.88,19.37,NORESTE
-15.25,15.94,14.81,NORESTE
-15.25,16.69,12.50,NORESTE
-16.06,15.88,10.19,NORESTE
-19.00,14.19,10.88,NORESTE
-16.87,13.50,9.38,NORESTE
-16.25,10.44,9.31,NORESTE
-15.38,13.56,10.94,NORESTE
-14.63,14.38,11.69,NORESTE
-11.75,13.00,14.06,NORESTE
-13.19,12.94,13.25,NORESTE
-11.75,12.25,14.00,NORESTE
-13.19,12.19,14.00,NORESTE
-13.25,12.13,12.44,NORESTE
-13.19,12.94,14.00,NORESTE
-13.19,12.19,14.00,NORESTE
-11.63,14.56,16.37,NORESTE
-10.88,15.44,17.12,NORESTE
-10.94,13.88,17.12,NORESTE
-10.13,15.44,17.12,NORESTE
-10.19,14.63,15.63,NORESTE
-12.38,13.06,17.06,NORESTE
-11.69,13.06,16.31,NORESTE
-11.69,13.81,15.56,NORESTE
-10.94,14.63,14.81,NORESTE
-10.94,13.81,14.81,NORESTE
-9.50,13.88,14.06,NORESTE
-10.88,15.38,15.63,NORESTE
-10.94,13.81,14.81,NORESTE
-10.94,13.81,15.56,NORESTE
-11.56,16.12,14.88,NORESTE
-10.25,13.13,15.56,NORESTE
-10.19,14.63,15.63,NORESTE
-8.75,13.19,15.63,NORESTE
-11.69,13.81,15.56,NORESTE
-10.25,13.06,14.81,NORESTE
-10.94,13.81,15.56,NORESTE
-10.19,13.88,15.63,NORESTE
-11.00,13.81,13.31,NORESTE
-11.63,15.38,15.63,NORESTE
-10.19,14.63,14.88,NORESTE
-10.13,15.44,15.63,NORESTE
-10.19,14.63,14.06,NORESTE
-10.94,13.81,14.81,NORESTE
-10.94,14.56,14.06,NORESTE
-10.88,15.38,14.88,NORESTE
-10.25,13.13,15.56,NORESTE
-10.19,13.88,14.81,NORESTE
-12.38,14.56,14.81,NORESTE
-11.63,15.31,14.81,NORESTE
-9.44,14.69,15.63,NORESTE
-10.13,15.44,17.12,NORESTE
-8.75,13.19,15.63,NORESTE
-9.50,13.88,15.63,NORESTE
-10.13,15.38,14.88,NORESTE
-8.75,13.88,14.13,NORESTE
-8.06,13.19,14.88,NORESTE
-9.44,13.94,17.12,NORESTE
-10.13,14.69,17.87,NORESTE
-8.69,13.25,19.44,NORESTE
-9.44,15.44,14.13,NORESTE
-9.44,13.94,17.12,NORESTE
-11.63,14.56,14.81,NORESTE
-10.19,13.88,14.81,NORESTE
-10.94,13.88,17.12,NORESTE
-10.88,15.38,15.63,NORESTE
-10.88,15.38,14.88,NORESTE
-10.19,14.63,16.37,NORESTE
-10.94,13.88,16.37,NORESTE
-10.88,15.38,16.37,NORESTE
-11.56,15.38,16.37,NORESTE
-9.50,13.13,14.81,NORESTE
-9.44,14.69,15.63,NORESTE
-10.19,14.63,14.88,NORESTE
-10.94,13.81,14.81,NORESTE
-9.44,14.69,14.88,NORESTE
