18.87,-29.19,-37.50,OESTE
21.06,-29.12,-38.25,OESTE
18.81,-29.19,-39.81,OESTE
18.19,-28.44,-38.25,OESTE
18.12,-29.19,-37.50,OESTE
18.12,-29.19,-38.25,OESTE
21.06,-29.12,-38.25,OESTE
18.19,-26.87,-38.25,OESTE
18.06,-31.56,-38.31,OESTE
18.81,-30.00,-39.81,OESTE
16.56,-31.62,-39.88,OESTE
17.31,-30.81,-39.06,OESTE
18.75,-31.50,-39.06,OESTE
17.94,-33.06,-39.13,OESTE
18.75,-30.75,-39.81,OESTE
19.37,-33.81,-40.63,OESTE
17.25,-32.38,-39.13,OESTE
17.31,-31.56,-38.31,OESTE
17.31,-30.81,-39.88,OESTE
17.94,-32.38,-40.63,OESTE
18.81,-30.00,-39.81,OESTE
18.06,-30.75,-38.31,OESTE
18.81,-30.75,-38.31,OESTE
18.87,-29.12,-36.00,OESTE
17.44,-28.44,-36.75,OESTE
18.19,-29.19,-35.25,OESTE
18.87,-29.19,-36.75,OESTE
19.62,-28.37,-35.94,OESTE
19.62,-29.12,-35.19,OESTE
18.19,-27.69,-38.25,OESTE
18.87,-28.37,-37.50,OESTE
19.62,-28.37,-36.69,OESTE
19.56,-30.69,-37.50,OESTE
20.37,-27.56,-37.44,OESTE
19.50,-30.69,-39.06,OESTE
18.06,-30.81,-39.81,OESTE
18.75,-31.56,-40.63,OESTE
20.12,-33.06,-41.38,OESTE
18.62,-33.13,-41.38,OESTE
18.69,-32.31,-42.13,OESTE
17.19,-33.19,-41.44,OESTE
16.50,-33.19,-39.88,OESTE
17.87,-33.88,-41.44,OESTE
17.94,-33.88,-39.88,OESTE
17.31,-30.81,-39.88,OESTE
18.06,-30.81,-39.81,OESTE
18.00,-31.56,-39.06,OESTE
19.56,-29.19,-38.25,OESTE
20.37,-28.31,-36.69,OESTE
20.37,-28.31,-35.94,OESTE
19.00,-27.56,-33.69,OESTE
19.75,-26.81,-35.19,OESTE
20.44,-28.25,-32.13,OESTE
18.25,-28.37,-33.69,OESTE
19.69,-29.06,-33.69,OESTE
19.00,-26.81,-33.63,OESTE
18.94,-28.37,-34.44,OESTE
18.25,-28.37,-35.94,OESTE
18.12,-29.94,-35.25,OESTE
18.06,-31.50,-36.00,OESTE
17.37,-30.00,-36.75,OESTE
18.81,-30.00,-39.06,OESTE
17.31,-30.81,-38.31,OESTE
18.06,-30.81,-39.81,OESTE
15.81,-31.62,-39.13,OESTE
17.25,-31.56,-39.88,OESTE
15.75,-33.19,-40.69,OESTE
16.50,-31.62,-41.38,OESTE
19.31,-33.88,-42.13,OESTE
15.75,-33.94,-39.94,OESTE
17.31,-30.81,-41.38,OESTE
17.12,-35.50,-41.44,OESTE
17.19,-32.38,-42.19,OESTE
14.94,-34.81,-41.50,OESTE
17.25,-32.38,-41.38,OESTE
19.44,-32.25,-39.81,OESTE
